seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_relative_loss,partial_reopt_target_overlap,partial_reopt_missed_at_risk,partial_reopt_window_miss_rate,partial_reopt_selected_customers,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio,partial_reopt_target_overlap_recovery,partial_reopt_missed_at_risk_recovery,partial_reopt_window_miss_rate_recovery,random_refresh_policy_value,random_refresh_stale_regret,random_refresh_relative_loss,random_refresh_target_overlap,random_refresh_missed_at_risk,random_refresh_window_miss_rate,random_refresh_selected_customers,random_refresh_full_refresh_value_ratio,random_refresh_optimization_call_ratio,random_refresh_target_overlap_recovery,random_refresh_missed_at_risk_recovery,random_refresh_window_miss_rate_recovery,top_risk_refresh_policy_value,top_risk_refresh_stale_regret,top_risk_refresh_relative_loss,top_risk_refresh_target_overlap,top_risk_refresh_missed_at_risk,top_risk_refresh_window_miss_rate,top_risk_refresh_selected_customers,top_risk_refresh_full_refresh_value_ratio,top_risk_refresh_optimization_call_ratio,top_risk_refresh_target_overlap_recovery,top_risk_refresh_missed_at_risk_recovery,top_risk_refresh_window_miss_rate_recovery,top_value_refresh_policy_value,top_value_refresh_stale_regret,top_value_refresh_relative_loss,top_value_refresh_target_overlap,top_value_refresh_missed_at_risk,top_value_refresh_window_miss_rate,top_value_refresh_selected_customers,top_value_refresh_full_refresh_value_ratio,top_value_refresh_optimization_call_ratio,top_value_refresh_target_overlap_recovery,top_value_refresh_missed_at_risk_recovery,top_value_refresh_window_miss_rate_recovery
151,complaint-heavy,2025-03-26,5480000,stronger-but-stale,3,77247568.493798,73830700.538863,-3416867.954935,-0.04628,0.828326,0.256522,0.019432,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,complaint-heavy,2025-03-26,5480000,weaker-but-fresh,0,49640081.46937,73830700.538863,24190619.069493,0.32765,0.772532,0.026087,0.0,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,complaint-heavy,2025-03-26,7550000,base-stale,3,85132157.7281,84371974.954844,-760182.773256,-0.00901,0.827392,0.232525,0.000954,1048,84170412.488447,201562.466397,0.002389,0.87242,0.151213,0.00094,1064.0,-1.26515,0.997611,0.087712,0.260869,0.349691,0.014675,84962771.117428,-590796.162584,-0.007002,0.836773,0.223966,0.000961,1041.0,1.007002,0.087712,0.054349,0.036809,-0.007338,85198950.39298,-826975.438136,-0.009802,0.839587,0.215407,0.000953,1049.0,1.009802,0.087712,0.070651,0.073618,0.001048,84562071.965413,-190097.010569,-0.002253,0.832083,0.229672,0.000955,1047.0,1.002253,0.087712,0.027177,0.01227,-0.001048
151,complaint-heavy,2025-03-26,7550000,stronger-but-stale,3,86567210.874657,84371974.954844,-2195235.919813,-0.026019,0.80863,0.268188,0.012488,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,complaint-heavy,2025-03-26,7550000,weaker-but-fresh,0,66774693.761264,84371974.954844,17597281.19358,0.208568,0.807692,0.029957,0.0,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,complaint-heavy,2025-03-26,2760000,base-stale,7,49314526.192411,48560873.030302,-753653.162109,-0.01552,0.875,0.152672,0.022923,349,48208469.185663,352403.844639,0.007257,0.933333,0.064885,0.021798,367.0,-1.467594,0.992743,0.085541,0.466664,0.575004,0.049077,49744514.612096,-1183641.581794,-0.024374,0.888889,0.133588,0.022409,357.0,1.024374,0.085541,0.111112,0.125,0.022423,48420698.620385,140174.409917,0.002887,0.955556,0.038168,0.022284,359.0,0.997113,0.085541,0.644448,0.75,0.027876,50450291.111835,-1889418.081533,-0.038908,0.886111,0.156489,0.022857,350.0,1.038908,0.085541,0.088888,-0.025001,0.002879
151,complaint-heavy,2025-03-26,5480000,base-stale,7,75749762.556604,73830700.538863,-1919062.017741,-0.025993,0.849785,0.219565,0.011478,697,74126121.411477,-295420.872614,-0.004001,0.912732,0.108696,0.011204,714.0,-0.84606,1.004001,0.085541,0.419046,0.504948,0.023872,75498967.976928,-1668267.438065,-0.022596,0.856938,0.21087,0.011577,691.0,1.022596,0.085541,0.047618,0.039601,-0.008625,75830083.802985,-1999383.264122,-0.027081,0.872675,0.184783,0.011478,697.0,1.027081,0.085541,0.152382,0.158413,0.0,74799523.272028,-968822.733165,-0.013122,0.86123,0.21087,0.011511,695.0,1.013122,0.085541,0.076191,0.039601,-0.002875
151,complaint-heavy,2025-03-26,7550000,base-stale,7,84276822.616646,84371974.954844,95152.338198,0.001128,0.819887,0.238231,0.007449,1074,83692066.663696,679908.291148,0.008058,0.860225,0.169757,0.007333,1091.0,-6.145471,0.991942,0.085541,0.223959,0.287427,0.015573,84235333.717076,136641.237768,0.00162,0.834897,0.21826,0.007407,1080.0,0.99838,0.085541,0.083337,0.08383,0.005638,84302925.224256,69049.730588,0.000818,0.830206,0.222539,0.007449,1074.0,0.999182,0.085541,0.057292,0.065869,0.0,83624725.043588,747249.911256,0.008857,0.833959,0.222539,0.007326,1092.0,0.991143,0.085541,0.078129,0.065869,0.016512
151,complaint-heavy,2025-03-26,2760000,full-refresh,0,48560873.030302,48560873.030302,0.0,0.0,1.0,0.0,0.0,360,48560873.030302,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,complaint-heavy,2025-03-26,5480000,full-refresh,0,73830700.538863,73830700.538863,0.0,0.0,1.0,0.0,0.0,699,73830700.538863,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,complaint-heavy,2025-03-26,7550000,full-refresh,0,84371974.954844,84371974.954844,0.0,0.0,1.0,0.0,0.0,1066,84371974.954844,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,promotion-heavy,2025-03-26,2760000,base-stale,0,63238871.323808,63238871.323808,0.0,0.0,1.0,0.0,0.0,341,63238871.323808,0.0,0.0,1.0,0.0,0.0,341.0,0.0,1.0,0.028224,0.0,0.0,0.0,63238871.323808,0.0,0.0,1.0,0.0,0.0,341.0,1.0,0.028224,0.0,0.0,0.0,63238871.323808,0.0,0.0,1.0,0.0,0.0,341.0,1.0,0.028224,0.0,0.0,0.0,63238871.323808,0.0,0.0,1.0,0.0,0.0,341.0,1.0,0.028224,0.0,0.0,0.0
151,promotion-heavy,2025-03-26,5480000,base-stale,0,102267479.751702,102267479.751702,0.0,0.0,1.0,0.0,0.0,675,102267479.751702,0.0,0.0,1.0,0.0,0.0,675.0,0.0,1.0,0.028224,0.0,0.0,0.0,102267479.751702,0.0,0.0,1.0,0.0,0.0,675.0,1.0,0.028224,0.0,0.0,0.0,102267479.751702,0.0,0.0,1.0,0.0,0.0,675.0,1.0,0.028224,0.0,0.0,0.0,102267479.751702,0.0,0.0,1.0,0.0,0.0,675.0,1.0,0.028224,0.0,0.0,0.0
151,promotion-heavy,2025-03-26,7550000,base-stale,0,119254624.144898,119254624.144898,0.0,0.0,1.0,0.0,0.0,984,119254624.144898,0.0,0.0,1.0,0.0,0.0,984.0,0.0,1.0,0.028224,0.0,0.0,0.0,119254624.144898,0.0,0.0,1.0,0.0,0.0,984.0,1.0,0.028224,0.0,0.0,0.0,119254624.144898,0.0,0.0,1.0,0.0,0.0,984.0,1.0,0.028224,0.0,0.0,0.0,119254624.144898,0.0,0.0,1.0,0.0,0.0,984.0,1.0,0.028224,0.0,0.0,0.0
151,promotion-heavy,2025-03-26,2760000,base-stale,1,65333718.891419,63238871.323808,-2094847.567611,-0.033126,0.8739,0.167382,0.0,319,64132895.559594,-894024.235786,-0.014137,0.935484,0.072961,0.0,334.0,-0.573227,1.014137,0.084238,0.488374,0.564105,0.0,65614022.308506,-2375150.984698,-0.037558,0.888563,0.150215,0.0,326.0,1.037558,0.084238,0.116281,0.102562,0.0,63028869.160342,210002.163466,0.003321,0.964809,0.017167,0.0,342.0,0.996679,0.084238,0.720928,0.897438,0.0,66670331.856731,-3431460.532923,-0.054262,0.888563,0.16309,0.0,325.0,1.054262,0.084238,0.116281,0.025642,0.0
151,promotion-heavy,2025-03-26,5480000,base-stale,1,104211068.522488,102267479.751702,-1943588.770786,-0.019005,0.865185,0.214464,0.0,648,101869285.800064,398193.951638,0.003894,0.925926,0.094763,0.0,676.0,-1.204876,0.996106,0.084238,0.450551,0.55814,0.0,103734247.114478,-1466767.362776,-0.014342,0.865185,0.21197,0.0,637.0,1.014342,0.084238,0.0,0.011629,0.0,104380999.234172,-2113519.48247,-0.020667,0.884444,0.182045,0.0,643.0,1.020667,0.084238,0.142855,0.151163,0.0,104614613.808961,-2347134.057259,-0.022951,0.871111,0.214464,0.0,653.0,1.022951,0.084238,0.043957,0.0,0.0
151,promotion-heavy,2025-03-26,7550000,base-stale,1,120759034.74303,119254624.144898,-1504410.598132,-0.012615,0.839431,0.255137,0.0,945,119451387.091919,-196762.947021,-0.00165,0.889228,0.157534,0.0,970.0,-0.869209,1.00165,0.084238,0.310128,0.382551,0.0,120794818.906468,-1540194.76157,-0.012915,0.851626,0.234589,0.0,947.0,1.012915,0.084238,0.075949,0.080537,0.0,120729404.754685,-1474780.609787,-0.012367,0.854675,0.229452,0.0,946.0,1.012367,0.084238,0.094937,0.100671,0.0,120688842.012199,-1434217.867301,-0.012027,0.857724,0.229452,0.0,980.0,1.012027,0.084238,0.113926,0.100671,0.0
151,promotion-heavy,2025-03-26,2760000,base-stale,3,65266297.275987,63238871.323808,-2027425.952179,-0.03206,0.8739,0.167382,0.0,319,63824563.239227,-585691.915419,-0.009262,0.941349,0.060086,0.0,340.0,-0.711116,1.009262,0.082284,0.534885,0.641025,0.0,65167410.86609,-1928539.542282,-0.030496,0.888563,0.150215,0.0,324.0,1.030496,0.082284,0.116281,0.102562,0.0,63206484.99284,32386.330968,0.000512,0.964809,0.021459,0.0,342.0,0.999488,0.082284,0.720928,0.871796,0.0,66236137.362012,-2997266.038204,-0.047396,0.891496,0.158798,0.0,325.0,1.047396,0.082284,0.13954,0.051284,0.0
151,promotion-heavy,2025-03-26,2760000,stronger-but-stale,3,63027681.663816,63238871.323808,211189.659992,0.00334,0.870968,0.141631,0.01497,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-03-26,2760000,weaker-but-fresh,0,34783456.275161,63238871.323808,28455415.048647,0.449967,0.762463,0.021459,0.0,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-03-26,5480000,base-stale,3,104216067.395917,102267479.751702,-1948587.644215,-0.019054,0.859259,0.221945,0.0,643,102209906.118731,57573.632971,0.000563,0.931852,0.087282,0.0,675.0,-1.029546,0.999437,0.082284,0.515791,0.60674,0.0,103976346.486446,-1708866.734744,-0.01671,0.871111,0.201995,0.0,650.0,1.01671,0.082284,0.084211,0.089887,0.0,104425395.036483,-2157915.284781,-0.021101,0.877037,0.194514,0.0,637.0,1.021101,0.082284,0.126317,0.123594,0.0,104509007.900912,-2241528.14921,-0.021918,0.872593,0.21197,0.0,655.0,1.021918,0.082284,0.094741,0.044944,0.0
151,promotion-heavy,2025-03-26,5480000,stronger-but-stale,3,106490979.520671,102267479.751702,-4223499.768969,-0.041299,0.851852,0.236908,0.007657,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-03-26,5480000,weaker-but-fresh,0,65718021.610527,102267479.751702,36549458.141175,0.357391,0.725926,0.034913,0.0,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-03-26,7550000,base-stale,3,120508550.157856,119254624.144898,-1253926.012958,-0.010515,0.841463,0.248288,0.0,960,119540719.230231,-286095.085333,-0.002399,0.895325,0.150685,0.0,979.0,-0.771841,1.002399,0.082284,0.339744,0.393104,0.0,120292777.615447,-1038153.470549,-0.008705,0.853659,0.22774,0.0,967.0,1.008705,0.082284,0.076928,0.082759,0.0,120581717.229008,-1327093.08411,-0.011128,0.856707,0.224315,0.0,962.0,1.011128,0.082284,0.096154,0.096553,0.0,120172292.818712,-917668.673814,-0.007695,0.85874,0.226027,0.0,990.0,1.007695,0.082284,0.108978,0.089658,0.0
151,promotion-heavy,2025-03-26,7550000,stronger-but-stale,3,122688688.722006,119254624.144898,-3434064.577108,-0.028796,0.811992,0.30137,0.005302,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-03-26,7550000,weaker-but-fresh,0,87541578.120779,119254624.144898,31713046.024119,0.265927,0.75,0.044521,0.0,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-03-26,2760000,base-stale,7,65439145.897515,63238871.323808,-2200274.573707,-0.034793,0.870968,0.171674,0.012461,321,63875103.868258,-636232.54445,-0.010061,0.932551,0.06867,0.008929,336.0,-0.710839,1.010061,0.079679,0.477269,0.599998,0.283444,65643963.488328,-2405092.16452,-0.038032,0.8739,0.167382,0.012422,322.0,1.038032,0.079679,0.022723,0.025001,0.00313,62508857.952318,730013.37149,0.011544,0.944282,0.04721,0.008955,335.0,0.988456,0.079679,0.568185,0.725002,0.281358,66013096.987328,-2774225.66352,-0.043869,0.888563,0.16309,0.01227,326.0,1.043869,0.079679,0.136362,0.050002,0.015328
151,promotion-heavy,2025-03-26,5480000,base-stale,7,104368599.200245,102267479.751702,-2101119.448543,-0.020545,0.862222,0.224439,0.006107,655,102447287.093607,-179807.341905,-0.001758,0.939259,0.082294,0.004317,695.0,-0.914423,1.001758,0.079679,0.559139,0.633335,0.293106,104386294.571532,-2118814.81983,-0.020718,0.86963,0.21197,0.006116,654.0,1.020718,0.079679,0.053768,0.055556,-0.001474,104871899.58057,-2604419.828868,-0.025467,0.882963,0.189526,0.004566,657.0,1.025467,0.079679,0.150539,0.155557,0.252333,104360205.867619,-2092726.115917,-0.020463,0.875556,0.209476,0.006051,661.0,1.020463,0.079679,0.096779,0.066668,0.00917
151,promotion-heavy,2025-03-26,7550000,base-stale,7,120089321.646998,119254624.144898,-834697.5021,-0.006999,0.837398,0.253425,0.004061,985,118836639.73443,417984.410468,0.003505,0.887195,0.159247,0.003003,999.0,-1.500762,0.996495,0.079679,0.306251,0.371621,0.260527,120091151.22733,-836527.082432,-0.007015,0.849593,0.232877,0.004086,979.0,1.007015,0.079679,0.074999,0.081081,-0.006156,120175709.478097,-921085.333199,-0.007724,0.852642,0.22774,0.003043,986.0,1.007724,0.079679,0.09375,0.101351,0.250677,119679864.09206,-425239.947162,-0.003566,0.840447,0.255137,0.004065,984.0,1.003566,0.079679,0.018751,-0.006755,-0.000985
151,promotion-heavy,2025-03-26,2760000,full-refresh,0,63238871.323808,63238871.323808,0.0,0.0,1.0,0.0,0.0,341,63238871.323808,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,promotion-heavy,2025-03-26,5480000,full-refresh,0,102267479.751702,102267479.751702,0.0,0.0,1.0,0.0,0.0,675,102267479.751702,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,promotion-heavy,2025-03-26,7550000,full-refresh,0,119254624.144898,119254624.144898,0.0,0.0,1.0,0.0,0.0,984,119254624.144898,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,dormancy-heavy,2025-03-26,2760000,base-stale,0,55594252.910411,55594252.910411,0.0,0.0,1.0,0.0,0.0,379,55594252.910411,0.0,0.0,1.0,0.0,0.0,379.0,0.0,1.0,0.029527,0.0,0.0,0.0,55594252.910411,0.0,0.0,1.0,0.0,0.0,379.0,1.0,0.029527,0.0,0.0,0.0,55594252.910411,0.0,0.0,1.0,0.0,0.0,379.0,1.0,0.029527,0.0,0.0,0.0,55594252.910411,0.0,0.0,1.0,0.0,0.0,379.0,1.0,0.029527,0.0,0.0,0.0
151,dormancy-heavy,2025-03-26,5480000,base-stale,0,83743719.167637,83743719.167637,0.0,0.0,1.0,0.0,0.0,748,83743719.167637,0.0,0.0,1.0,0.0,0.0,748.0,0.0,1.0,0.029527,0.0,0.0,0.0,83743719.167637,0.0,0.0,1.0,0.0,0.0,748.0,1.0,0.029527,0.0,0.0,0.0,83743719.167637,0.0,0.0,1.0,0.0,0.0,748.0,1.0,0.029527,0.0,0.0,0.0,83743719.167637,0.0,0.0,1.0,0.0,0.0,748.0,1.0,0.029527,0.0,0.0,0.0
151,dormancy-heavy,2025-03-26,7550000,base-stale,0,94890615.973857,94890615.973857,0.0,0.0,1.0,0.0,0.0,1107,94890615.973857,0.0,0.0,1.0,0.0,0.0,1107.0,0.0,1.0,0.029527,0.0,0.0,0.0,94890615.973857,0.0,0.0,1.0,0.0,0.0,1107.0,1.0,0.029527,0.0,0.0,0.0,94890615.973857,0.0,0.0,1.0,0.0,0.0,1107.0,1.0,0.029527,0.0,0.0,0.0,94890615.973857,0.0,0.0,1.0,0.0,0.0,1107.0,1.0,0.029527,0.0,0.0,0.0
151,dormancy-heavy,2025-03-26,2760000,base-stale,1,57688752.315918,55594252.910411,-2094499.405507,-0.037675,0.868074,0.18797,0.002786,359,55605382.553907,-11129.643496,-0.0002,0.949868,0.06015,0.002618,382.0,-0.994686,1.0002,0.076422,0.619999,0.680002,0.060302,57139695.813184,-1545442.902773,-0.027799,0.873351,0.180451,0.002809,356.0,1.027799,0.076422,0.04,0.040001,-0.008256,57823955.73821,-2229702.827799,-0.040107,0.91029,0.12782,0.002755,363.0,1.040107,0.076422,0.319998,0.319998,0.011127,58251171.767168,-2656918.856757,-0.047791,0.881266,0.169173,0.002732,366.0,1.047791,0.076422,0.099995,0.1,0.019383
151,dormancy-heavy,2025-03-26,5480000,base-stale,1,85076721.952338,83743719.167637,-1333002.784701,-0.015918,0.860963,0.21281,0.001374,728,83638647.75305,105071.414587,0.001255,0.92246,0.11157,0.001332,751.0,-1.078823,0.998745,0.076422,0.442307,0.47573,0.030568,84950374.409554,-1206655.241917,-0.014409,0.867647,0.202479,0.001372,729.0,1.014409,0.076422,0.048074,0.048546,0.001456,85170650.447959,-1426931.280322,-0.017039,0.882353,0.181818,0.001374,728.0,1.017039,0.076422,0.153844,0.145632,0.0,84919880.401373,-1176161.233736,-0.014045,0.874332,0.194215,0.001348,742.0,1.014045,0.076422,0.096154,0.087378,0.018923
