scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high,partial_reopt_target_overlap_mean,partial_reopt_target_overlap_ci_low,partial_reopt_target_overlap_ci_high,partial_reopt_missed_at_risk_mean,partial_reopt_missed_at_risk_ci_low,partial_reopt_missed_at_risk_ci_high,partial_reopt_window_miss_rate_mean,partial_reopt_window_miss_rate_ci_low,partial_reopt_window_miss_rate_ci_high,partial_reopt_relative_loss_mean,partial_reopt_relative_loss_ci_low,partial_reopt_relative_loss_ci_high,partial_reopt_target_overlap_recovery_mean,partial_reopt_target_overlap_recovery_ci_low,partial_reopt_target_overlap_recovery_ci_high,partial_reopt_missed_at_risk_recovery_mean,partial_reopt_missed_at_risk_recovery_ci_low,partial_reopt_missed_at_risk_recovery_ci_high,partial_reopt_window_miss_rate_recovery_mean,partial_reopt_window_miss_rate_recovery_ci_low,partial_reopt_window_miss_rate_recovery_ci_high,random_refresh_full_refresh_value_ratio_mean,random_refresh_full_refresh_value_ratio_ci_low,random_refresh_full_refresh_value_ratio_ci_high,random_refresh_target_overlap_mean,random_refresh_target_overlap_ci_low,random_refresh_target_overlap_ci_high,random_refresh_missed_at_risk_mean,random_refresh_missed_at_risk_ci_low,random_refresh_missed_at_risk_ci_high,random_refresh_window_miss_rate_mean,random_refresh_window_miss_rate_ci_low,random_refresh_window_miss_rate_ci_high,random_refresh_relative_loss_mean,random_refresh_relative_loss_ci_low,random_refresh_relative_loss_ci_high,random_refresh_target_overlap_recovery_mean,random_refresh_target_overlap_recovery_ci_low,random_refresh_target_overlap_recovery_ci_high,random_refresh_missed_at_risk_recovery_mean,random_refresh_missed_at_risk_recovery_ci_low,random_refresh_missed_at_risk_recovery_ci_high,random_refresh_window_miss_rate_recovery_mean,random_refresh_window_miss_rate_recovery_ci_low,random_refresh_window_miss_rate_recovery_ci_high,top_risk_refresh_full_refresh_value_ratio_mean,top_risk_refresh_full_refresh_value_ratio_ci_low,top_risk_refresh_full_refresh_value_ratio_ci_high,top_risk_refresh_target_overlap_mean,top_risk_refresh_target_overlap_ci_low,top_risk_refresh_target_overlap_ci_high,top_risk_refresh_missed_at_risk_mean,top_risk_refresh_missed_at_risk_ci_low,top_risk_refresh_missed_at_risk_ci_high,top_risk_refresh_window_miss_rate_mean,top_risk_refresh_window_miss_rate_ci_low,top_risk_refresh_window_miss_rate_ci_high,top_risk_refresh_relative_loss_mean,top_risk_refresh_relative_loss_ci_low,top_risk_refresh_relative_loss_ci_high,top_risk_refresh_target_overlap_recovery_mean,top_risk_refresh_target_overlap_recovery_ci_low,top_risk_refresh_target_overlap_recovery_ci_high,top_risk_refresh_missed_at_risk_recovery_mean,top_risk_refresh_missed_at_risk_recovery_ci_low,top_risk_refresh_missed_at_risk_recovery_ci_high,top_risk_refresh_window_miss_rate_recovery_mean,top_risk_refresh_window_miss_rate_recovery_ci_low,top_risk_refresh_window_miss_rate_recovery_ci_high,top_value_refresh_full_refresh_value_ratio_mean,top_value_refresh_full_refresh_value_ratio_ci_low,top_value_refresh_full_refresh_value_ratio_ci_high,top_value_refresh_target_overlap_mean,top_value_refresh_target_overlap_ci_low,top_value_refresh_target_overlap_ci_high,top_value_refresh_missed_at_risk_mean,top_value_refresh_missed_at_risk_ci_low,top_value_refresh_missed_at_risk_ci_high,top_value_refresh_window_miss_rate_mean,top_value_refresh_window_miss_rate_ci_low,top_value_refresh_window_miss_rate_ci_high,top_value_refresh_relative_loss_mean,top_value_refresh_relative_loss_ci_low,top_value_refresh_relative_loss_ci_high,top_value_refresh_target_overlap_recovery_mean,top_value_refresh_target_overlap_recovery_ci_low,top_value_refresh_target_overlap_recovery_ci_high,top_value_refresh_missed_at_risk_recovery_mean,top_value_refresh_missed_at_risk_recovery_ci_low,top_value_refresh_missed_at_risk_recovery_ci_high,top_value_refresh_window_miss_rate_recovery_mean,top_value_refresh_window_miss_rate_recovery_ci_low,top_value_refresh_window_miss_rate_recovery_ci_high
complaint-heavy,5480000,stronger-but-stale,3,48,117860593.879811,111812384.760815,123754563.864044,-5000365.982049,-5637248.71035,-4411227.600179,-0.043147,-0.04772,-0.037648,0.780442,0.767069,0.791759,0.313706,0.29532,0.333703,0.011629,0.009246,0.01397,495.333333,474.398958,522.778646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,5480000,weaker-but-fresh,0,48,58858583.783147,57552257.367732,60253604.90377,54001644.114615,49000136.611433,58917170.424177,0.464663,0.440444,0.494744,0.744563,0.738058,0.75026,0.025589,0.021633,0.029973,0.0,0.0,0.0,983.854167,963.042187,1001.010938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,7550000,base-stale,0,48,137877547.976763,130745956.510987,145943075.178693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,787.416667,752.707292,828.722396,0.017069,0.014701,0.019305,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,7550000,base-stale,1,48,139300734.716571,131501236.869585,146382290.551316,-1423186.739807,-1686381.440471,-1150099.022126,-0.010333,-0.012138,-0.008706,0.861103,0.853336,0.868118,0.191682,0.181265,0.203231,0.000939,0.0006,0.001312,765.8125,734.021354,805.152083,0.064798,0.061389,0.068918,-1.925246,-2.406065,-1.495978,0.99677,0.995224,0.998432,0.914644,0.907575,0.921095,0.097746,0.088181,0.108231,0.000967,0.000606,0.001372,0.00323,0.001845,0.005053,0.393742,0.367069,0.422867,0.500698,0.464043,0.536087,0.011635,0.006793,0.016552,1.009321,1.007481,1.011159,0.869125,0.862943,0.874984,0.180472,0.171538,0.189445,0.000938,0.000609,0.001307,-0.009321,-0.011217,-0.007354,0.056543,0.048519,0.063146,0.056951,0.047765,0.063672,0.000358,-0.000545,0.001311,1.013391,1.011542,1.014943,0.872956,0.866119,0.879511,0.175254,0.164996,0.185238,0.000905,0.000568,0.001258,-0.013391,-0.01535,-0.011591,0.086791,0.073976,0.0987,0.086453,0.072352,0.099733,0.038904,-0.003155,0.101887,1.010388,1.008917,1.011617,0.87431,0.867702,0.880935,0.188545,0.178231,0.197538,0.000968,0.000601,0.001383,-0.010388,-0.011809,-0.008939,0.096885,0.078767,0.115106,0.01128,-0.005654,0.026698,-0.001362,-0.00564,0.001808
complaint-heavy,7550000,base-stale,3,48,138918825.286739,131872976.372629,146505522.736577,-1041277.309976,-1350764.132416,-751665.484547,-0.007457,-0.009268,-0.005702,0.862095,0.85469,0.869013,0.188623,0.177411,0.198792,0.001769,0.001183,0.002295,772.166667,737.460938,808.491146,0.063221,0.059765,0.066458,-92.281902,-319.442575,-1.953528,0.994474,0.992978,0.995996,0.913576,0.907092,0.920521,0.097494,0.087825,0.106011,0.001798,0.001267,0.002334,0.005526,0.003898,0.007053,0.378512,0.352801,0.407246,0.491103,0.461105,0.524926,-0.011629,-0.062713,0.025395,1.006839,1.004992,1.008766,0.869736,0.863447,0.875943,0.177892,0.168405,0.187124,0.001763,0.001282,0.002307,-0.006839,-0.008603,-0.005103,0.054727,0.046395,0.063204,0.056327,0.048258,0.064444,0.001537,-0.000221,0.003447,1.010849,1.008956,1.012706,0.872663,0.866564,0.880298,0.174273,0.162112,0.183865,0.001634,0.001143,0.002216,-0.010849,-0.012858,-0.008898,0.07849,0.065736,0.091009,0.077778,0.064992,0.090864,0.06195,-0.018905,0.174196,1.006867,1.00521,1.008411,0.876706,0.869649,0.883456,0.184393,0.175255,0.193486,0.001815,0.001357,0.002364,-0.006867,-0.008288,-0.005126,0.108086,0.089987,0.126715,0.019124,0.003943,0.034473,-0.013698,-0.037831,0.00211
complaint-heavy,7550000,base-stale,7,48,138765087.625889,132026568.676102,147292479.879811,-887539.649126,-1219936.084389,-558832.392967,-0.006009,-0.008055,-0.004206,0.857268,0.850072,0.863602,0.194807,0.186254,0.204788,0.007157,0.005249,0.008877,777.875,737.667708,814.064583,0.065056,0.06205,0.068623,-6.138303,-12.733491,-2.159448,0.991138,0.989297,0.993104,0.914205,0.906263,0.921686,0.09471,0.083971,0.105055,0.006669,0.004906,0.008372,0.008862,0.007021,0.010702,0.408181,0.378622,0.43415,0.525779,0.491497,0.559368,0.073153,0.035451,0.113132,1.005688,1.003886,1.007686,0.86618,0.859655,0.871623,0.182606,0.174771,0.190972,0.007091,0.005221,0.009353,-0.005688,-0.0075,-0.003759,0.061637,0.054958,0.068562,0.061785,0.053891,0.069519,0.025842,0.000944,0.068967,1.009473,1.00732,1.011504,0.870344,0.862858,0.876887,0.176864,0.167557,0.186346,0.006243,0.004586,0.008416,-0.009473,-0.011624,-0.007433,0.093612,0.078814,0.108006,0.093879,0.078455,0.108232,0.137773,0.041874,0.223658,1.004735,1.002528,1.00673,0.872382,0.865554,0.880571,0.19009,0.179988,0.198582,0.007231,0.005462,0.009264,-0.004735,-0.006709,-0.002793,0.108026,0.091109,0.128001,0.021781,0.006531,0.037912,-0.007004,-0.013075,-0.001492
complaint-heavy,7550000,full-refresh,0,48,137877547.976763,130312804.023051,145560081.377528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,787.416667,751.857813,827.018229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,7550000,stronger-but-stale,3,48,142672084.747687,135090261.918302,150400591.206198,-4794536.770924,-5555655.317331,-4094908.088723,-0.032685,-0.037414,-0.028579,0.782678,0.773027,0.791209,0.317397,0.305566,0.332124,0.007903,0.006095,0.009869,730.583333,682.084896,772.215625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,7550000,weaker-but-fresh,0,48,83894164.155033,81600326.407283,86128599.242243,53983383.821731,48610250.604688,58853685.220601,0.377357,0.353469,0.398546,0.755129,0.750339,0.760046,0.017741,0.014354,0.021116,0.0,0.0,0.0,1329.666667,1309.138021,1353.755208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,2760000,base-stale,0,48,76307539.564642,72523432.279132,79717094.690995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,262.25,246.893229,278.792708,0.017413,0.015004,0.01974,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,2760000,base-stale,1,48,77463010.954227,73921527.276659,80497870.24241,-1155471.389585,-1525950.112155,-755697.127253,-0.01739,-0.022689,-0.012085,0.895853,0.889842,0.902596,0.145548,0.137042,0.152524,0.004915,0.003673,0.006408,258.395833,243.50625,273.297396,0.060513,0.05585,0.064819,-2.921323,-5.73613,-1.359517,0.996702,0.991945,1.000491,0.937175,0.931227,0.943133,0.080203,0.07247,0.088631,0.00515,0.003774,0.00671,0.003298,-0.000805,0.007698,0.387591,0.337864,0.434786,0.448684,0.402523,0.495192,-0.037729,-0.122136,0.026569,1.01654,1.012314,1.021969,0.903106,0.898103,0.909564,0.135698,0.128103,0.141881,0.004913,0.003511,0.00649,-0.01654,-0.021191,-0.012097,0.064295,0.041331,0.087183,0.056818,0.010254,0.092733,0.001259,-0.006914,0.006199,1.015355,1.010891,1.020798,0.944745,0.938349,0.951928,0.074085,0.063921,0.083726,0.004738,0.003221,0.006227,-0.015355,-0.019589,-0.010364,0.472543,0.424961,0.526554,0.49336,0.43783,0.55661,0.03014,-0.067542,0.14023,1.015958,1.01126,1.020029,0.905544,0.899841,0.912554,0.137596,0.1288,0.145469,0.004965,0.003518,0.006464,-0.015958,-0.019796,-0.011659,0.088694,0.056388,0.11516,0.041316,-0.010329,0.080946,-0.004687,-0.011346,0.001683
dormancy-heavy,2760000,base-stale,3,48,77073045.084053,73514154.945265,81003567.181169,-765505.519411,-1150764.259455,-372861.090432,-0.011998,-0.017556,-0.006545,0.892082,0.885502,0.898888,0.150387,0.140957,0.159771,0.012049,0.009268,0.015629,259.708333,247.936458,272.496354,0.060819,0.056937,0.065376,-2.214107,-3.22511,-1.40666,0.991427,0.987241,0.995646,0.932539,0.927106,0.937851,0.083919,0.074266,0.092739,0.011559,0.008367,0.014745,0.008573,0.004668,0.012519,0.360673,0.300903,0.415143,0.438205,0.371485,0.492925,0.019452,-0.015218,0.049829,1.012433,1.006978,1.017847,0.897418,0.890675,0.903524,0.142942,0.134273,0.15214,0.012072,0.009007,0.014922,-0.012434,-0.017895,-0.007261,0.043394,0.022867,0.061715,0.043858,0.021446,0.064004,-0.000928,-0.006932,0.00402,1.013234,1.008574,1.018372,0.942465,0.936171,0.949282,0.076291,0.066128,0.084898,0.010282,0.007141,0.013356,-0.013234,-0.018256,-0.008065,0.466494,0.411442,0.517875,0.490385,0.429396,0.546574,0.111181,0.029477,0.197643,1.011667,1.007191,1.016157,0.903907,0.897249,0.910052,0.140241,0.130506,0.149552,0.012343,0.008867,0.015675,-0.011667,-0.015459,-0.00621,0.10367,0.068879,0.139881,0.04926,-0.008578,0.100463,-0.01839,-0.037668,-0.0025
dormancy-heavy,2760000,base-stale,7,48,77211092.993752,73632609.79467,80535021.966106,-903553.42911,-1292869.712754,-493367.56133,-0.013983,-0.019994,-0.00819,0.883299,0.876375,0.890088,0.163387,0.152882,0.174599,0.036689,0.029178,0.04617,259.208333,246.576042,273.588542,0.065986,0.06149,0.069988,-5.918975,-15.099177,-1.890263,0.990789,0.986598,0.994773,0.929655,0.92251,0.936897,0.08687,0.076445,0.098814,0.034437,0.027342,0.042194,0.009211,0.005233,0.013331,0.395097,0.345566,0.444545,0.475112,0.422752,0.525199,0.02565,-0.010968,0.070488,1.012586,1.007995,1.017443,0.889663,0.881864,0.894956,0.154856,0.145512,0.166607,0.036139,0.027429,0.045256,-0.012586,-0.018492,-0.007042,0.053404,0.036992,0.071327,0.051353,0.035172,0.07078,0.013111,0.00484,0.021257,1.013689,1.009927,1.017806,0.945939,0.940781,0.951258,0.071245,0.063829,0.078926,0.03108,0.023295,0.038303,-0.013689,-0.017673,-0.009672,0.532191,0.492049,0.574606,0.555913,0.508923,0.60334,0.169416,0.092221,0.250889,1.011054,1.007383,1.015569,0.894536,0.886857,0.901298,0.155425,0.144808,0.168909,0.037031,0.02906,0.045834,-0.011054,-0.015525,-0.006672,0.09169,0.060327,0.122826,0.040689,0.002064,0.076311,-0.009786,-0.019389,0.000554
dormancy-heavy,2760000,full-refresh,0,48,76307539.564642,72484897.190621,79747913.214579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,262.25,246.017708,278.602604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,2760000,stronger-but-stale,3,48,78959190.208169,75136518.894988,83071978.230227,-2651650.643527,-3290364.747524,-2047287.26633,-0.035571,-0.043417,-0.02749,0.795908,0.776771,0.812752,0.298999,0.271252,0.331069,0.047513,0.037241,0.057115,251.916667,237.005208,269.307812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,2760000,weaker-but-fresh,0,48,32414949.182505,31130491.766729,33698917.97622,43892590.382137,40105867.062672,47628843.341157,0.562417,0.533817,0.589464,0.700708,0.680238,0.718886,0.090194,0.077321,0.102022,0.0,0.0,0.0,514.958333,503.842708,528.805208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,5480000,base-stale,0,48,122589234.939831,116736840.515477,127563553.261825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,555.895833,533.051042,578.077083,0.017413,0.015016,0.019932,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,5480000,base-stale,1,48,124134838.41171,118718760.997233,129032222.784,-1545603.471879,-1880072.503731,-1243265.168646,-0.012869,-0.015823,-0.010668,0.875496,0.869808,0.880699,0.180172,0.172844,0.18764,0.002403,0.001702,0.003134,537.854167,517.001042,557.429688,0.060513,0.055991,0.065507,-2.285956,-2.948078,-1.733516,0.993382,0.991787,0.994951,0.933552,0.929759,0.937035,0.082133,0.076361,0.087197,0.002487,0.001632,0.003176,0.006618,0.004959,0.008022,0.457618,0.423189,0.49136,0.536099,0.504868,0.567036,-0.027984,-0.09676,0.030733,1.011379,1.008947,1.013744,0.883109,0.877845,0.888408,0.168797,0.161311,0.176198,0.002365,0.001756,0.003108,-0.011379,-0.014236,-0.009228,0.060059,0.049249,0.072063,0.062366,0.050686,0.074355,0.006906,0.000438,0.017389,1.017805,1.015162,1.02052,0.892654,0.887767,0.897336,0.15584,0.149617,0.162755,0.002389,0.001578,0.003118,-0.017805,-0.020802,-0.015128,0.135767,0.111115,0.162316,0.134292,0.110539,0.161223,0.02066,-0.079306,0.114317,1.011964,1.009703,1.014318,0.883299,0.878393,0.888333,0.173906,0.166091,0.181391,0.002403,0.00171,0.003084,-0.011964,-0.01439,-0.00969,0.061972,0.04137,0.082253,0.034979,0.014271,0.053291,0.001098,-0.002721,0.005788
dormancy-heavy,5480000,base-stale,3,48,123864951.630211,118714271.365096,129141584.02058,-1275716.69038,-1561183.876777,-1018335.212705,-0.01077,-0.012878,-0.008554,0.875198,0.869006,0.880409,0.178941,0.170541,0.18808,0.005943,0.004419,0.007896,542.333333,519.785417,566.272917,0.060819,0.056689,0.064678,-3.631585,-5.30025,-2.27883,0.991351,0.989743,0.99294,0.931568,0.927459,0.934908,0.082196,0.077219,0.087926,0.005637,0.004118,0.007371,0.008649,0.006861,0.010286,0.440618,0.402618,0.472227,0.530573,0.494005,0.562486,0.028006,-0.008468,0.062685,1.010128,1.007838,1.012256,0.88149,0.876051,0.886898,0.169408,0.161204,0.177567,0.005966,0.00449,0.007757,-0.010128,-0.012415,-0.007786,0.048514,0.038672,0.058766,0.050924,0.04114,0.061682,0.012322,-0.023068,0.057684,1.01769,1.015394,1.02048,0.891031,0.886335,0.896106,0.157077,0.149629,0.164777,0.005215,0.003511,0.006814,-0.01769,-0.020192,-0.015429,0.125045,0.106674,0.147893,0.120138,0.100885,0.144472,0.101311,0.028195,0.181158,1.00888,1.006872,1.011519,0.88353,0.878946,0.888748,0.173423,0.164532,0.181113,0.006093,0.004274,0.007908,-0.00888,-0.011057,-0.006287,0.062765,0.043768,0.084648,0.026941,0.008535,0.046514,-0.015765,-0.03508,-0.002569
